query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
0010_0011,309,data\processed\frames_0010_0011_1fps\frame_000309.jpg,0006,3898,4878365.667851292,0006,7464,data\processed\frames_0006_1fps\frame_000250.jpg,10,0.844719409942627,26,6,0.23076923076923078,4878259.662397487
0010_0011,310,data\processed\frames_0010_0011_1fps\frame_000310.jpg,0006,3898,4878365.667851292,0006,3088,data\processed\frames_0006_1fps\frame_000104.jpg,10,0.8546750545501709,23,6,0.2608695652173913,4878262.48765265
0010_0011,311,data\processed\frames_0010_0011_1fps\frame_000311.jpg,0006,3058,4878253.376064704,0006,3118,data\processed\frames_0006_1fps\frame_000105.jpg,7,0.8486713171005249,41,7,0.17073170731707318,4878271.731527676
0010_0011,312,data\processed\frames_0010_0011_1fps\frame_000312.jpg,0006,7494,4878268.910818801,0006,3058,data\processed\frames_0006_1fps\frame_000103.jpg,9,0.8397647142410278,7,5,0.7142857142857143,4878253.376064704
0010_0011,313,data\processed\frames_0010_0011_1fps\frame_000313.jpg,0006,3808,4878413.037346951,0006,7494,data\processed\frames_0006_1fps\frame_000251.jpg,5,0.8519604206085205,36,9,0.25,4878268.910818801
0010_0011,314,data\processed\frames_0010_0011_1fps\frame_000314.jpg,0006,3808,4878413.037346951,0006,3088,data\processed\frames_0006_1fps\frame_000104.jpg,9,0.8293569087982178,12,6,0.5,4878262.48765265
0010_0011,315,data\processed\frames_0010_0011_1fps\frame_000315.jpg,0006,3808,4878413.037346951,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,5,0.8435957431793213,12,5,0.4166666666666667,4878277.708354454
0010_0011,316,data\processed\frames_0010_0011_1fps\frame_000316.jpg,0006,3808,4878413.037346951,0006,3058,data\processed\frames_0006_1fps\frame_000103.jpg,6,0.8240424394607544,42,6,0.14285714285714285,4878253.376064704
0010_0011,317,data\processed\frames_0010_0011_1fps\frame_000317.jpg,0006,3808,4878413.037346951,0006,7045,data\processed\frames_0006_1fps\frame_000236.jpg,7,0.8331928253173828,47,7,0.14893617021276595,4878138.915230413
0010_0011,318,data\processed\frames_0010_0011_1fps\frame_000318.jpg,0007,2309,4877832.259641107,0006,4887,data\processed\frames_0006_1fps\frame_000164.jpg,10,0.8493564128875732,46,6,0.13043478260869565,4878116.021353177
0010_0011,319,data\processed\frames_0010_0011_1fps\frame_000319.jpg,0007,2309,4877832.259641107,0006,23770,data\processed\frames_0006_1fps\frame_000794.jpg,6,0.8329218626022339,29,6,0.20689655172413793,4877894.337552566
0010_0011,320,data\processed\frames_0010_0011_1fps\frame_000320.jpg,0007,2309,4877832.259641107,0006,23830,data\processed\frames_0006_1fps\frame_000796.jpg,8,0.8730007410049438,47,5,0.10638297872340426,4877876.649424553
0010_0011,321,data\processed\frames_0010_0011_1fps\frame_000321.jpg,0007,2309,4877832.259641107,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,4,0.8921207785606384,41,9,0.21951219512195122,4877840.046266741
0010_0011,322,data\processed\frames_0010_0011_1fps\frame_000322.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,6,0.8745571374893188,48,10,0.20833333333333334,4877863.328764637
0010_0011,323,data\processed\frames_0010_0011_1fps\frame_000323.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,5,0.9001116752624512,29,6,0.20689655172413793,4877863.328764637
0010_0011,324,data\processed\frames_0010_0011_1fps\frame_000324.jpg,0007,2189,4877863.328764637,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,10,0.8871345520019531,82,18,0.21951219512195122,4877840.046266741
0010_0011,325,data\processed\frames_0010_0011_1fps\frame_000325.jpg,0007,2099,4877883.0398475975,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,6,0.867499828338623,25,8,0.32,4877855.691377557
0010_0011,326,data\processed\frames_0010_0011_1fps\frame_000326.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,2,0.8876605033874512,39,8,0.20512820512820512,4877847.62274055
0010_0011,327,data\processed\frames_0010_0011_1fps\frame_000327.jpg,0007,2099,4877883.0398475975,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,5,0.8742220401763916,37,8,0.21621621621621623,4877869.274496595
0010_0011,328,data\processed\frames_0010_0011_1fps\frame_000328.jpg,0007,2249,4877847.62274055,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,1,0.8758727312088013,31,9,0.2903225806451613,4877847.62274055
0010_0011,329,data\processed\frames_0010_0011_1fps\frame_000329.jpg,0007,2189,4877863.328764637,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,10,0.8809143304824829,29,6,0.20689655172413793,4877840.046266741
0010_0011,330,data\processed\frames_0010_0011_1fps\frame_000330.jpg,0007,2189,4877863.328764637,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,2,0.888719379901886,73,12,0.1643835616438356,4877847.62274055
0010_0011,331,data\processed\frames_0010_0011_1fps\frame_000331.jpg,0007,2249,4877847.62274055,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,4,0.853374183177948,46,10,0.21739130434782608,4877869.274496595
0010_0011,332,data\processed\frames_0010_0011_1fps\frame_000332.jpg,0007,2189,4877863.328764637,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,3,0.8441919088363647,53,7,0.1320754716981132,4877869.274496595
0010_0011,333,data\processed\frames_0010_0011_1fps\frame_000333.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,3,0.7717916965484619,13,5,0.38461538461538464,4877863.328764637
0010_0011,334,data\processed\frames_0010_0011_1fps\frame_000334.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,9,0.7697063088417053,41,7,0.17073170731707318,4877863.328764637
0010_0011,335,data\processed\frames_0010_0011_1fps\frame_000335.jpg,0007,91,4877841.019423698,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,6,0.7642222046852112,45,11,0.24444444444444444,4877869.274496595
0010_0011,336,data\processed\frames_0010_0011_1fps\frame_000336.jpg,0007,2189,4877863.328764637,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,4,0.7963857054710388,34,6,0.17647058823529413,4877869.274496595
0010_0011,337,data\processed\frames_0010_0011_1fps\frame_000337.jpg,0007,2189,4877863.328764637,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,2,0.8027713298797607,22,6,0.2727272727272727,4877883.0398475975
0010_0011,338,data\processed\frames_0010_0011_1fps\frame_000338.jpg,0007,91,4877841.019423698,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,2,0.7700060606002808,22,7,0.3181818181818182,4877883.0398475975
0010_0011,339,data\processed\frames_0010_0011_1fps\frame_000339.jpg,0007,1979,4877922.299213298,0007,2099,data\processed\frames_0007_1fps\frame_000071.jpg,7,0.7554275393486023,31,7,0.22580645161290322,4877883.0398475975
0010_0011,340,data\processed\frames_0010_0011_1fps\frame_000340.jpg,0007,2189,4877863.328764637,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,3,0.7871482372283936,48,11,0.22916666666666666,4877855.691377557
0010_0011,341,data\processed\frames_0010_0011_1fps\frame_000341.jpg,0007,2249,4877847.62274055,0007,2339,data\processed\frames_0007_1fps\frame_000079.jpg,8,0.8305125832557678,33,8,0.24242424242424243,4877824.087169218
0010_0011,342,data\processed\frames_0010_0011_1fps\frame_000342.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,2,0.8458927869796753,49,6,0.12244897959183673,4877847.62274055
0010_0011,343,data\processed\frames_0010_0011_1fps\frame_000343.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,3,0.8504721522331238,38,9,0.23684210526315788,4877847.62274055
0010_0011,344,data\processed\frames_0010_0011_1fps\frame_000344.jpg,0007,2069,4877891.679296015,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,2,0.8484302759170532,24,6,0.25,4877863.328764637
0010_0011,345,data\processed\frames_0010_0011_1fps\frame_000345.jpg,0007,2189,4877863.328764637,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,1,0.8486167788505554,44,6,0.13636363636363635,4877863.328764637
0010_0011,346,data\processed\frames_0010_0011_1fps\frame_000346.jpg,0007,2309,4877832.259641107,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,6,0.8186790943145752,53,10,0.18867924528301888,4877840.046266741
0010_0011,347,data\processed\frames_0010_0011_1fps\frame_000347.jpg,0007,2519,4877766.402635503,0008,9053,data\processed\frames_0008_1fps\frame_000303.jpg,6,0.8380947113037109,34,6,0.17647058823529413,4877819.697932086
0010_0011,348,data\processed\frames_0010_0011_1fps\frame_000348.jpg,0006,10492,4877870.72601036,0007,2459,data\processed\frames_0007_1fps\frame_000083.jpg,9,0.8156061172485352,21,6,0.2857142857142857,4877788.553046221
0010_0011,349,data\processed\frames_0010_0011_1fps\frame_000349.jpg,0006,15437,4877815.7811103,0006,15317,data\processed\frames_0006_1fps\frame_000512.jpg,10,0.8509968519210815,32,6,0.1875,4877846.221023128
0010_0011,350,data\processed\frames_0010_0011_1fps\frame_000350.jpg,0007,2279,4877840.046266741,0006,15467,data\processed\frames_0006_1fps\frame_000517.jpg,9,0.8880387544631958,22,6,0.2727272727272727,4877808.050183529
0010_0011,351,data\processed\frames_0010_0011_1fps\frame_000351.jpg,0008,17325,4878215.817732672,0006,15497,data\processed\frames_0006_1fps\frame_000518.jpg,9,0.8667476773262024,32,5,0.15625,4877800.5058183
0010_0011,352,data\processed\frames_0010_0011_1fps\frame_000352.jpg,0006,1080,4877996.344859071,0006,1080,data\processed\frames_0006_1fps\frame_000037.jpg,1,0.8552656173706055,22,5,0.22727272727272727,4877996.344859071
0010_0011,353,data\processed\frames_0010_0011_1fps\frame_000353.jpg,0008,17355,4878205.60326664,0009,2429,data\processed\frames_0009_1fps\frame_000082.jpg,5,0.8478826284408569,14,5,0.35714285714285715,4878028.264200062
0010_0011,354,data\processed\frames_0010_0011_1fps\frame_000354.jpg,0008,17355,4878205.60326664,0008,13579,data\processed\frames_0008_1fps\frame_000454.jpg,9,0.8615002632141113,18,5,0.2777777777777778,4878112.186153159
0010_0011,355,data\processed\frames_0010_0011_1fps\frame_000355.jpg,0008,17295,4878227.498713857,0008,17445,data\processed\frames_0008_1fps\frame_000583.jpg,6,0.8766390085220337,23,5,0.21739130434782608,4878172.014382829
0010_0011,356,data\processed\frames_0010_0011_1fps\frame_000356.jpg,0008,17295,4878227.498713857,0009,2399,data\processed\frames_0009_1fps\frame_000081.jpg,9,0.8734708428382874,46,5,0.10869565217391304,4878029.97139558
0010_0011,357,data\processed\frames_0010_0011_1fps\frame_000357.jpg,0007,6565,4877997.76004237,0007,6625,data\processed\frames_0007_1fps\frame_000222.jpg,8,0.8465096950531006,33,5,0.15151515151515152,4877971.938637994
0010_0011,358,data\processed\frames_0010_0011_1fps\frame_000358.jpg,0008,23230,4877760.164348125,0006,1380,data\processed\frames_0006_1fps\frame_000047.jpg,10,0.8059799671173096,41,6,0.14634146341463414,4878006.741681833
0010_0011,359,data\processed\frames_0010_0011_1fps\frame_000359.jpg,0008,15257,4878124.165254208,0006,2519,data\processed\frames_0006_1fps\frame_000085.jpg,10,0.8332542777061462,15,6,0.4,4878086.421096746
0010_0011,360,data\processed\frames_0010_0011_1fps\frame_000360.jpg,0006,1350,4878005.532314902,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,6,0.8178889751434326,25,7,0.28,4878009.130756779
0010_0011,361,data\processed\frames_0010_0011_1fps\frame_000361.jpg,0006,1110,4877997.519483278,0006,1380,data\processed\frames_0006_1fps\frame_000047.jpg,9,0.8184385299682617,26,8,0.3076923076923077,4878006.741681833
0010_0011,362,data\processed\frames_0010_0011_1fps\frame_000362.jpg,0006,1110,4877997.519483278,0006,1350,data\processed\frames_0006_1fps\frame_000046.jpg,8,0.7813093066215515,20,6,0.3,4878005.532314902
0010_0011,363,data\processed\frames_0010_0011_1fps\frame_000363.jpg,0006,1110,4877997.519483278,0006,1110,data\processed\frames_0006_1fps\frame_000038.jpg,1,0.822841465473175,41,7,0.17073170731707318,4877997.519483278
0010_0011,364,data\processed\frames_0010_0011_1fps\frame_000364.jpg,0006,1350,4878005.532314902,0006,1410,data\processed\frames_0006_1fps\frame_000048.jpg,7,0.8376355767250061,29,6,0.20689655172413793,4878007.805311373
0010_0011,365,data\processed\frames_0010_0011_1fps\frame_000365.jpg,0006,1110,4877997.519483278,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,4,0.842195987701416,25,7,0.28,4877819.074762653
0010_0011,366,data\processed\frames_0010_0011_1fps\frame_000366.jpg,0007,271,4877890.515901554,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,8,0.8257308006286621,45,8,0.17777777777777778,4877848.9760831
0010_0011,367,data\processed\frames_0010_0011_1fps\frame_000367.jpg,0006,3808,4878413.037346951,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,8,0.8052620887756348,19,5,0.2631578947368421,4877865.493613736
0010_0011,368,data\processed\frames_0010_0011_1fps\frame_000368.jpg,0006,1110,4877997.519483278,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,9,0.7978718280792236,31,6,0.1935483870967742,4878009.130756779
0010_0011,369,data\processed\frames_0010_0011_1fps\frame_000369.jpg,0006,1200,4878001.230695209,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,10,0.8114298582077026,27,6,0.2222222222222222,4878009.130756779
0010_0011,370,data\processed\frames_0010_0011_1fps\frame_000370.jpg,0007,121,4877848.9760831,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,7,0.6409505009651184,47,5,0.10638297872340426,4877826.467385796
0010_0011,371,data\processed\frames_0010_0011_1fps\frame_000371.jpg,0007,121,4877848.9760831,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,3,0.717239499092102,38,8,0.21052631578947367,4877841.019423698
0010_0011,372,data\processed\frames_0010_0011_1fps\frame_000372.jpg,0006,1110,4877997.519483278,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,4,0.7875889539718628,14,5,0.35714285714285715,4877841.019423698
0010_0011,373,data\processed\frames_0010_0011_1fps\frame_000373.jpg,0007,121,4877848.9760831,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.7618085145950317,32,6,0.1875,4877857.308379812
0010_0011,374,data\processed\frames_0010_0011_1fps\frame_000374.jpg,0007,121,4877848.9760831,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,1,0.7414520978927612,51,7,0.13725490196078433,4877848.9760831
0010_0011,375,data\processed\frames_0010_0011_1fps\frame_000375.jpg,0007,121,4877848.9760831,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.806954562664032,38,6,0.15789473684210525,4877857.308379812
0010_0011,376,data\processed\frames_0010_0011_1fps\frame_000376.jpg,0007,121,4877848.9760831,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,4,0.7661569714546204,43,6,0.13953488372093023,4877833.392829512
0010_0011,377,data\processed\frames_0010_0011_1fps\frame_000377.jpg,0007,121,4877848.9760831,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.7714070677757263,23,5,0.21739130434782608,4877857.308379812
0010_0011,378,data\processed\frames_0010_0011_1fps\frame_000378.jpg,0007,121,4877848.9760831,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.7293480634689331,46,7,0.15217391304347827,4877857.308379812
0010_0011,379,data\processed\frames_0010_0011_1fps\frame_000379.jpg,0007,121,4877848.9760831,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,1,0.7510774731636047,43,7,0.16279069767441862,4877848.9760831
0010_0011,380,data\processed\frames_0010_0011_1fps\frame_000380.jpg,0007,121,4877848.9760831,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,4,0.7671955823898315,29,11,0.3793103448275862,4877865.493613736
0010_0011,381,data\processed\frames_0010_0011_1fps\frame_000381.jpg,0007,181,4877865.493613736,0007,271,data\processed\frames_0007_1fps\frame_000010.jpg,3,0.8405848741531372,35,7,0.2,4877890.515901554
0010_0011,382,data\processed\frames_0010_0011_1fps\frame_000382.jpg,0007,181,4877865.493613736,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,1,0.8483031988143921,24,6,0.25,4877865.493613736
0010_0011,383,data\processed\frames_0010_0011_1fps\frame_000383.jpg,0007,211,4877873.40134472,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,9,0.8345951437950134,47,7,0.14893617021276595,4877848.9760831
0010_0011,384,data\processed\frames_0010_0011_1fps\frame_000384.jpg,0007,91,4877841.019423698,0007,1,data\processed\frames_0007_1fps\frame_000001.jpg,7,0.8193727731704712,37,8,0.21621621621621623,4877819.074762653
0010_0011,385,data\processed\frames_0010_0011_1fps\frame_000385.jpg,0007,91,4877841.019423698,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,2,0.7969042062759399,37,7,0.1891891891891892,4877848.9760831
0010_0011,386,data\processed\frames_0010_0011_1fps\frame_000386.jpg,0007,121,4877848.9760831,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,5,0.7691049575805664,22,6,0.2727272727272727,4877873.40134472
0010_0011,387,data\processed\frames_0010_0011_1fps\frame_000387.jpg,0007,121,4877848.9760831,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,2,0.8022854328155518,46,6,0.13043478260869565,4877865.493613736
0010_0011,388,data\processed\frames_0010_0011_1fps\frame_000388.jpg,0007,121,4877848.9760831,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,1,0.8475978374481201,62,7,0.11290322580645161,4877848.9760831
0010_0011,389,data\processed\frames_0010_0011_1fps\frame_000389.jpg,0007,91,4877841.019423698,0007,31,data\processed\frames_0007_1fps\frame_000002.jpg,6,0.8449389934539795,53,7,0.1320754716981132,4877826.467385796
0010_0011,390,data\processed\frames_0010_0011_1fps\frame_000390.jpg,0006,24759,4877741.432890098,0006,24849,data\processed\frames_0006_1fps\frame_000830.jpg,7,0.8556835651397705,22,6,0.2727272727272727,4877805.936273021
0010_0011,391,data\processed\frames_0010_0011_1fps\frame_000391.jpg,0006,24759,4877741.432890098,0006,1560,data\processed\frames_0006_1fps\frame_000053.jpg,8,0.838979959487915,23,6,0.2608695652173913,4878011.408323855
0010_0011,392,data\processed\frames_0010_0011_1fps\frame_000392.jpg,0006,1560,4878011.408323855,0006,1650,data\processed\frames_0006_1fps\frame_000056.jpg,2,0.8588392734527588,40,7,0.175,4878013.953653025
0010_0011,393,data\processed\frames_0010_0011_1fps\frame_000393.jpg,0006,24759,4877741.432890098,0006,7015,data\processed\frames_0006_1fps\frame_000235.jpg,7,0.8466202020645142,42,6,0.14285714285714285,4878131.774639231
0010_0011,394,data\processed\frames_0010_0011_1fps\frame_000394.jpg,0006,2908,4878203.250644076,0006,7015,data\processed\frames_0006_1fps\frame_000235.jpg,8,0.8562283515930176,38,8,0.21052631578947367,4878131.774639231
0010_0011,395,data\processed\frames_0010_0011_1fps\frame_000395.jpg,0009,2369,4878031.597037583,0006,7075,data\processed\frames_0006_1fps\frame_000237.jpg,10,0.8530269265174866,35,8,0.22857142857142856,4878143.455087231
0010_0011,396,data\processed\frames_0010_0011_1fps\frame_000396.jpg,0006,2908,4878203.250644076,0006,2908,data\processed\frames_0006_1fps\frame_000098.jpg,1,0.8581291437149048,57,7,0.12280701754385964,4878203.250644076
0010_0011,397,data\processed\frames_0010_0011_1fps\frame_000397.jpg,0007,6235,4878004.213638398,0006,2998,data\processed\frames_0006_1fps\frame_000101.jpg,9,0.8662249445915222,50,6,0.12,4878234.199201524
0010_0011,398,data\processed\frames_0010_0011_1fps\frame_000398.jpg,0006,3718,4878413.001524368,0006,7854,data\processed\frames_0006_1fps\frame_000263.jpg,6,0.8425095081329346,43,6,0.13953488372093023,4878377.909898669
0010_0011,399,data\processed\frames_0010_0011_1fps\frame_000399.jpg,0008,22900,4877774.180034421,0006,3358,data\processed\frames_0006_1fps\frame_000113.jpg,8,0.827458918094635,17,6,0.35294117647058826,4878346.690475634
0010_0011,400,data\processed\frames_0010_0011_1fps\frame_000400.jpg,0007,91,4877841.019423698,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,3,0.7895346879959106,15,5,0.3333333333333333,4877865.493613736
0010_0011,401,data\processed\frames_0010_0011_1fps\frame_000401.jpg,0007,151,4877857.308379812,0008,24819,data\processed\frames_0008_1fps\frame_000829.jpg,10,0.7464737892150879,26,7,0.2692307692307692,4877806.406487264
0010_0011,402,data\processed\frames_0010_0011_1fps\frame_000402.jpg,0007,181,4877865.493613736,0008,22900,data\processed\frames_0008_1fps\frame_000765.jpg,10,0.7460079789161682,39,6,0.15384615384615385,4877774.180034421
0010_0011,403,data\processed\frames_0010_0011_1fps\frame_000403.jpg,0007,181,4877865.493613736,0008,23230,data\processed\frames_0008_1fps\frame_000776.jpg,5,0.8024828433990479,15,5,0.3333333333333333,4877760.164348125
0010_0011,404,data\processed\frames_0010_0011_1fps\frame_000404.jpg,0008,23260,4877764.620495374,0008,23260,data\processed\frames_0008_1fps\frame_000777.jpg,1,0.7503526210784912,23,6,0.2608695652173913,4877764.620495374
0010_0011,405,data\processed\frames_0010_0011_1fps\frame_000405.jpg,0008,5426,4877873.885045741,0008,23680,data\processed\frames_0008_1fps\frame_000791.jpg,2,0.7735952138900757,24,5,0.20833333333333334,4877812.53777806
0010_0011,406,data\processed\frames_0010_0011_1fps\frame_000406.jpg,0008,23680,4877812.53777806,0008,23710,data\processed\frames_0008_1fps\frame_000792.jpg,10,0.7695636749267578,20,5,0.25,4877821.964357712
0010_0011,407,data\processed\frames_0010_0011_1fps\frame_000407.jpg,0008,23260,4877764.620495374,0008,4977,data\processed\frames_0008_1fps\frame_000167.jpg,2,0.7735691070556641,18,5,0.2777777777777778,4877773.673124587
0010_0011,408,data\processed\frames_0010_0011_1fps\frame_000408.jpg,0008,8513,4877903.092373693,0008,4977,data\processed\frames_0008_1fps\frame_000167.jpg,10,0.7746660113334656,30,7,0.23333333333333334,4877773.673124587
0010_0011,409,data\processed\frames_0010_0011_1fps\frame_000409.jpg,0006,1170,4878000.021331313,0008,23230,data\processed\frames_0008_1fps\frame_000776.jpg,10,0.766994833946228,50,7,0.14,4877760.164348125
0010_0011,410,data\processed\frames_0010_0011_1fps\frame_000410.jpg,0007,121,4877848.9760831,0008,8513,data\processed\frames_0008_1fps\frame_000285.jpg,6,0.7620539665222168,44,7,0.1590909090909091,4877903.092373693
0010_0011,411,data\processed\frames_0010_0011_1fps\frame_000411.jpg,0006,1170,4878000.021331313,0008,8513,data\processed\frames_0008_1fps\frame_000285.jpg,8,0.7800414562225342,23,9,0.391304347826087,4877903.092373693
0010_0011,412,data\processed\frames_0010_0011_1fps\frame_000412.jpg,0007,91,4877841.019423698,0008,8513,data\processed\frames_0008_1fps\frame_000285.jpg,9,0.770290195941925,53,6,0.11320754716981132,4877903.092373693
0010_0011,413,data\processed\frames_0010_0011_1fps\frame_000413.jpg,0007,91,4877841.019423698,0008,8513,data\processed\frames_0008_1fps\frame_000285.jpg,7,0.7890648245811462,48,6,0.125,4877903.092373693
0010_0011,414,data\processed\frames_0010_0011_1fps\frame_000414.jpg,0006,3808,4878413.037346951,0008,8663,data\processed\frames_0008_1fps\frame_000290.jpg,8,0.7909102439880371,34,5,0.14705882352941177,4877861.912914861
0010_0011,415,data\processed\frames_0010_0011_1fps\frame_000415.jpg,0007,2189,4877863.328764637,0007,2069,data\processed\frames_0007_1fps\frame_000070.jpg,10,0.7887826561927795,36,5,0.1388888888888889,4877891.679296015
0010_0011,416,data\processed\frames_0010_0011_1fps\frame_000416.jpg,0007,2189,4877863.328764637,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,7,0.82088303565979,64,8,0.125,4877869.274496595
0010_0011,417,data\processed\frames_0010_0011_1fps\frame_000417.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,3,0.8365828990936279,33,7,0.21212121212121213,4877847.62274055
0010_0011,418,data\processed\frames_0010_0011_1fps\frame_000418.jpg,0007,2309,4877832.259641107,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,2,0.8542157411575317,33,7,0.21212121212121213,4877863.328764637
0010_0011,419,data\processed\frames_0010_0011_1fps\frame_000419.jpg,0007,2309,4877832.259641107,0007,2249,data\processed\frames_0007_1fps\frame_000076.jpg,5,0.8530571460723877,60,7,0.11666666666666667,4877847.62274055
0010_0011,420,data\processed\frames_0010_0011_1fps\frame_000420.jpg,0007,2309,4877832.259641107,0007,2339,data\processed\frames_0007_1fps\frame_000079.jpg,2,0.8563132882118225,36,8,0.2222222222222222,4877824.087169218
0010_0011,421,data\processed\frames_0010_0011_1fps\frame_000421.jpg,0007,2309,4877832.259641107,0007,2339,data\processed\frames_0007_1fps\frame_000079.jpg,5,0.8404513597488403,37,10,0.2702702702702703,4877824.087169218
0010_0011,422,data\processed\frames_0010_0011_1fps\frame_000422.jpg,0007,2249,4877847.62274055,0007,2279,data\processed\frames_0007_1fps\frame_000077.jpg,3,0.8470870852470398,38,6,0.15789473684210525,4877840.046266741
0010_0011,423,data\processed\frames_0010_0011_1fps\frame_000423.jpg,0007,2249,4877847.62274055,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,5,0.8361550569534302,46,13,0.2826086956521739,4877863.328764637
0010_0011,424,data\processed\frames_0010_0011_1fps\frame_000424.jpg,0007,2309,4877832.259641107,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,6,0.8589056730270386,40,11,0.275,4877863.328764637
0010_0011,425,data\processed\frames_0010_0011_1fps\frame_000425.jpg,0007,2309,4877832.259641107,0007,2309,data\processed\frames_0007_1fps\frame_000078.jpg,1,0.8603104948997498,25,7,0.28,4877832.259641107
0010_0011,426,data\processed\frames_0010_0011_1fps\frame_000426.jpg,0007,2309,4877832.259641107,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,9,0.8293170928955078,41,11,0.2682926829268293,4877855.691377557
0010_0011,427,data\processed\frames_0010_0011_1fps\frame_000427.jpg,0007,2069,4877891.679296015,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,3,0.8625594973564148,38,6,0.15789473684210525,4877863.328764637
0010_0011,428,data\processed\frames_0010_0011_1fps\frame_000428.jpg,0007,2069,4877891.679296015,0007,2159,data\processed\frames_0007_1fps\frame_000073.jpg,5,0.8061971068382263,40,10,0.25,4877869.274496595
0010_0011,429,data\processed\frames_0010_0011_1fps\frame_000429.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,6,0.7664247155189514,37,6,0.16216216216216217,4877863.328764637
0010_0011,430,data\processed\frames_0010_0011_1fps\frame_000430.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,4,0.7342500686645508,49,6,0.12244897959183673,4877863.328764637
0010_0011,431,data\processed\frames_0010_0011_1fps\frame_000431.jpg,0007,2099,4877883.0398475975,0007,2189,data\processed\frames_0007_1fps\frame_000074.jpg,4,0.7540538311004639,26,5,0.19230769230769232,4877863.328764637
0010_0011,432,data\processed\frames_0010_0011_1fps\frame_000432.jpg,0007,2099,4877883.0398475975,0007,2219,data\processed\frames_0007_1fps\frame_000075.jpg,5,0.8187170028686523,76,11,0.14473684210526316,4877855.691377557
